i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM,atpase_frac
3,4,0.003511191734215131,0.006579332246575682,4.998950413663146e-6,2.341780095284283e-6,Terminated,0.12550048232305758,linear,148.17661221567053,148.17661229548028,148.17783866816586,135.77953339725983,12.3983051611355,6.199153999040592,6.199150963432867,6.1991528938754055,129.58037591360718,296.3544508850097,16227.83461131591,16079.657986304259,16092.056284023583,16092.055754414576,16092.055696422092,32190.310602745525,66.76320623911914,30.332169379525727,82.72157009992954,0.005702627340917802,31.74604243182427,41.257288418722766,49.770993759233605,281.0435157379682,11.440636686339753,808.9916621691169,24733.261040780628,11378.427499468147,2542.4670036147277,0.3302451618145522,3780.7288760043275,1667.8314003525186,0.018205642030260805
4,4,0.006579332246575682,0.006579332246575682,9.367120381137132e-6,2.341780095284283e-6,Terminated,0.5339094093990518,cycle,277.65658228971756,277.65658234385336,277.65733662443364,178.82786172633507,98.82947506670449,49.414738686904414,49.41473654572458,49.414737936837014,129.41312042365524,555.3139189154389,16249.53294572765,15971.876356773146,16070.705827937141,16070.70550153004,16070.705466469497,32190.825705140494,65.28264467858912,30.277807165476084,82.71909949694593,0.008173230324609633,33.11494045185175,42.94830025610576,49.514391971081565,285.94997401413167,11.62673904953096,819.026178191838,24732.90574340341,11758.848336281824,2583.8244000662767,0.28678380227726885,2907.0262130052965,1689.630648253258,0.018205642030260805
5,4,0.012328467394420659,0.006579332246575682,1.755227337220535e-5,2.341780095284283e-6,Terminated,0.7523337632815618,cycle,520.2775394823794,520.2775395663234,520.2785524254574,259.3296431611775,260.9489103751575,130.47445777839255,130.4744539009187,130.4744565065149,128.85518025272958,1040.5560919116006,16289.161939720256,15768.884395291907,16029.833302759482,16029.832863826006,16029.832817525046,32190.140136315782,61.52579157365941,29.640007833321235,82.71415467366583,0.013118053604496657,35.304247488249594,45.62454451076612,48.261825038062206,290.5830423807678,11.81321178983972,827.9426672413708,24732.256851470218,12145.692172067244,2625.263972719073,0.24355326733594573,2024.5638875861591,1711.252495043637,0.018205642030260805
6,4,0.02310129700083159,0.006579332246575682,3.288975565564677e-5,2.341780095284283e-6,Terminated,0.8693460267650629,cycle,974.9042396147435,974.9042396861314,974.9049343568233,409.88506052468716,565.0198764193391,282.5099420029212,282.50993755469017,282.509940641565,127.37511242925136,1949.8091739778072,16361.844517891403,15386.940281912392,15951.96016074558,15951.959859835693,15951.959828602408,32186.429627209593,53.72679180841179,27.804463675006733,82.70444548108716,0.022827246183184453,39.14108605243062,50.2816942548851,45.00717787919388,293.4876498135901,11.958521978812202,832.2104659549341,24731.066765848973,12449.548834821808,2657.5557378172084,0.21758931975923745,1340.9434607272888,1727.5001978679747,0.018205642030260805
7,4,0.04328761281083059,0.006579332246575682,6.16293971811718e-5,2.341780095284283e-6,Terminated,0.93231837968946,cycle,1826.7877722787089,1826.7877723055644,1826.7879595662864,691.3559616031455,1135.43200014068,567.7160024947051,567.7160003254988,567.7160018556476,123.63995639130486,3653.5757318488936,16495.31104829268,14668.523281379836,15803.955285374726,15803.955204655267,15803.95519639019,32175.626401988084,40.50278847306649,24.03557144049096,82.68577779203726,0.04149493523307916,47.03509462049252,59.874429570307164,38.50105620328315,293.8284764297797,12.051786427044119,829.4048438811532,24728.881525311353,12642.068370125231,2678.280899425804,0.2247552070548168,920.9064883020965,1736.5616499496416,0.018205642030260805
8,4,0.08111308307896872,0.006579332246575682,0.00011548223819846235,2.341780095284283e-6,Terminated,0.9666853366225858,cycle,3423.047801352003,3423.0478013863703,3423.0479492273985,1217.041112290923,2206.006841696898,1103.0034249057496,1103.0034226792538,1103.0034242920933,114.0376852268397,6846.095750585424,16738.991456133255,13315.943665410705,15521.950516159775,15521.950454341231,15521.950448204161,32146.904325758453,23.79254909168331,18.01674748795702,82.65021549717243,0.07705723009810377,65.9397608564408,82.96204843713768,28.11115802430088,290.8302522675099,12.101023167360397,817.0810285550725,24724.892112095178,12734.810210107667,2689.2208745409375,0.2907727877040653,726.003286372489,1738.4814606253678,0.018205642030260805
9,4,0.15199110829529336,0.006579332246575682,0.00021639262996719168,2.341780095284283e-6,Terminated,0.9853320384469444,cycle,6414.098635446103,6414.0986353430035,6414.0983895641475,2200.753949626686,4213.344421997555,2106.6721988912386,2106.672201082966,2106.6721992798584,94.0817521822297,12828.197024994033,17190.81428674302,10776.715619541501,14990.060008534636,14990.060083410988,14990.060090474224,32086.79237463721,11.2080238798486,11.585173403253368,82.5823404098473,0.1449323174233967,114.18106161632213,141.7545647835435,16.589564054395858,282.6987782815091,12.110015085846259,790.7398257697624,24717.49630291911,12729.52675344061,2691.2155591804585,0.48545595372448097,706.0686666067994,1732.9668313391298,0.018205642030260805
10,4,0.2848035868435802,0.006579332246575682,0.0004054802802111039,2.341780095284283e-6,Terminated,0.9939624111728768,cycle,12018.601643867589,12018.601643647542,12018.601374632248,4054.5760117691357,7964.025322875691,3982.012637075344,3982.012637617465,3982.012636856026,72.56337500265947,24037.20301847725,18074.348839329647,6055.747154133571,14019.772413727409,14019.772479362513,14019.772485080792,32021.55760236145,5.931063514885469,7.642188879090337,82.45098383479058,0.27628889248013605,240.44644840011347,293.082101173759,8.183796871082878,265.8747709367962,12.061901503288007,741.0165904108188,24703.038413412305,12582.27519707242,2680.5167803224135,1.0255133529220712,855.3817082313805,1717.7525658069885,0.018205642030260805
11,4,0.533669923120631,0.006579332246575682,0.000759796013685877,2.341780095284283e-6,Terminated,0.9973358875898108,cycle,22519.70674489525,22519.706743887706,22519.706149030135,7546.565285389253,14973.140700730619,7486.57025531532,7486.570255069051,7486.570254680861,59.99503021289555,45039.41289389582,19793.846324058657,-2725.860471845482,12247.280019337157,12247.280464866206,12247.280511386853,31981.131232181004,4.205117162406322,7.01583689937218,82.18139718899408,0.5458755382766178,675.2359051375036,797.9339811979684,3.374372175060454,232.59834725132,11.797397295425759,644.7814946498482,24674.91826650639,11951.115151178676,2621.724581067324,3.1727307031007594,1520.234632029025,1658.8791314183784,0.018205642030260805
12,4,1.0,0.006579332246575682,0.001423719008264463,2.341780095284283e-6,Terminated,NaN,undetermined,1.5632589065308863e-6,1.5632589346329213e-6,1.5632589392113694e-6,1.5637234107108245e-6,-2.2000339788457475e-10,-1.4131135624142754e-12,9.921845423044624e-11,9.842460625467309e-14,1.5639952977580318e-6,3.1265179309127433e-6,1.5631594714348942e-6,-9.934817211445556e-11,8.52512609188686e-21,8.525128325028562e-21,8.96845456727615e-19,9.770691707455605e-11,1.2586621159753706e-7,26695.2989081159,3.9628210971248925e-11,82.72727272723108,1.1376113901357496e-7,1.47889652320298e-7,6.989203527415706e-5,1.4560158871894956e-11,2.08250262020601e-18,4.0443809615499407e-11,24999.99999997421,6.0469617476194e-26,4.627783608185619e-16,1.3075343151757151e-11,2.1302648163100777e-12,1.0371755985889426e-9,0.018205642030260805
1,5,0.001,0.012328467394420659,1.4237190082644631e-6,4.388068343051337e-6,Terminated,-4.714861205958216,reverse,42.20029975692791,42.20029988762721,42.20253457620754,174.84675360087596,-132.6442195994138,-66.32210768977409,-66.32211272795139,-66.3221095738231,241.16885596067527,84.40283433430278,16470.375639547558,16428.17531414853,16295.531079736822,16295.530118327484,16295.530010544,32524.738017524825,61.51517253365153,28.657917312231707,82.72336965522517,0.0039030720473208886,31.46077528117349,41.03327691117032,47.35772260133937,273.3228859534362,11.162744685165574,792.3173491730857,24729.289781022748,10828.776994504806,2480.712332031832,0.39072511635473745,4994.726177201934,1660.6556860488272,0.018205642030260805
2,5,0.001873817422860385,0.012328467394420659,2.6677894829434595e-6,4.388068343051337e-6,Terminated,-2.050244126539574,reverse,79.07667579046128,79.07667592021308,79.07881016957168,187.16171880518266,-108.08290905896598,-54.04145237706855,-54.04145730954378,-54.041454206330975,241.20316587612865,158.15548596142457,16476.875738793275,16397.799039244295,16289.716116438192,16289.715197053227,16289.71509489093,32525.388836037793,61.42451859650508,28.78922209984655,82.72274060950971,0.004532117762687616,31.982045042442824,41.686466343385234,47.500937900633005,275.963878306463,11.260538151401319,797.8639466252795,24729.18335749184,11023.15470698352,2502.444950696783,0.36991696562349813,4545.156255504632,1672.2656307844848,0.018205642030260805
3,5,0.003511191734215131,0.012328467394420659,4.998950413663146e-6,4.388068343051337e-6,Terminated,-0.627551885591219,reverse,148.1763559822456,148.17635609473317,148.17809181731326,210.16917343197994,-61.99108173296117,-30.995538861315886,-30.99554310544965,-30.9955404078497,241.16470757893956,296.3544478012003,16488.70960682053,16340.533232725524,16278.542140487334,16278.541391389035,16278.541309350465,32526.087158795504,61.016547237215555,28.91901828695276,82.72150354000634,0.005769187265791302,32.86464395611508,42.78740525078651,47.59830368083738,279.9219777410221,11.40796458692509,806.0992398405045,24728.9896071242,11319.491805763104,2535.2074758214308,0.33726555655083124,3861.4038406076734,1689.7473608364703,0.018205642030260805
4,5,0.006579332246575682,0.012328467394420659,9.367120381137132e-6,4.388068343051337e-6,Terminated,0.1326079773798383,linear,277.65622577466627,277.65622587918244,277.65768714289163,253.11043069642346,24.547256816151208,12.273630635745704,12.273626557789186,12.273629202956368,240.83679526776805,555.3139129200093,16510.032063966257,16232.375825198356,16256.92307446869,16256.922442474845,16256.92237456328,32526.11844463129,59.68185363480378,28.87519124968857,82.71903044233203,0.008242284940146592,34.29323984142961,44.55587248345113,47.36134649407217,284.8853208218826,11.596119945045785,816.2090095863522,24728.64050726425,11703.333899842593,2577.021125033371,0.29384525144223617,2979.1909592819998,1711.963886998332,0.018205642030260805
5,5,0.012328467394420659,0.012328467394420659,1.755227337220535e-5,4.388068343051337e-6,Terminated,0.5392680866242417,cycle,520.2777793169214,520.2777793600237,520.2783006167818,333.2318207537357,187.04648045873913,93.52324155092752,93.5232396108445,93.52324091089724,239.70857675157572,1040.556079935594,16548.33050119478,16028.052719219142,16215.099198174667,16215.098972378979,16215.098948488112,32523.721161048637,56.222173647340504,28.26520843642162,82.71408106891124,0.013191658360736356,36.59414889374817,47.37631024819819,46.152969646324685,289.61152761690204,11.785700078322344,825.2833045480539,24728.013478569854,12095.9382484292,2619.151265146981,0.2504371295353583,2082.827468544201,1734.022672834053,0.018205642030260805
6,5,0.02310129700083159,0.012328467394420659,3.288975565564677e-5,4.388068343051337e-6,Terminated,0.7572092955638943,cycle,974.9043635851899,974.9043636283697,974.9047841966014,482.7667437846593,492.1380420079238,246.06902325628727,246.06902069214894,246.06902246725187,236.69771719268158,1949.8091477854605,16617.436933199373,15642.532571532673,16134.670614962663,16134.670432817926,16134.670413862048,32515.40986810344,49.010842153461866,26.494866986106402,82.70435959154749,0.022913135724657165,40.64073270776014,52.30323419835056,42.99669174690983,292.62355176903844,11.934188372575251,829.7657302514167,24726.882084586538,12405.97719419432,2652.149297875793,0.2243780790367867,1384.4096941598434,1750.423002945752,0.018205642030260805
7,5,0.04328761281083059,0.012328467394420659,6.16293971811718e-5,4.388068343051337e-6,Terminated,0.8745468166830007,cycle,1826.787712052408,1826.7877120871212,1826.7879543492506,761.7135456086354,1065.0744115617151,532.537208812251,532.5372062236632,532.5372080513785,229.17633372135253,3653.5756664065534,16742.052727468734,14915.26502195328,15980.33943841568,15980.339333980846,15980.339323247938,32493.2158642193,36.903969698963316,22.8879199538183,82.68566331886494,0.04160940840707165,48.92600402848601,62.396206957317766,36.73701556119541,293.0688127285356,12.02987539414642,827.2227941291725,24724.84199737031,12603.178966742864,2673.41279553279,0.23209051539335246,953.1547496436958,1758.9357134158313,0.018205642030260805
8,5,0.08111308307896872,0.012328467394420659,0.00011548223819846235,4.388068343051337e-6,Terminated,0.9385051429319982,cycle,3423.0476543743466,3423.047654436099,3423.0479211663705,1281.3492009577685,2141.698728678687,1070.8493713810747,1070.8493677702031,1070.8493704038026,210.49982624270962,6846.095575551357,16964.518463963163,13541.470828018686,15683.169572718894,15683.169461445976,15683.169450355512,32437.18828045813,21.902505667244753,17.23723420246938,82.65005224042271,0.07722048684923037,68.41179313906086,86.21671441833905,26.91841031476562,290.19462076316813,12.081334900515005,815.2973279052893,24721.200303986705,12699.938242825572,2684.8466407602623,0.29939519846701435,749.8840285166508,1758.9840663723833,0.018205642030260805
9,5,0.15199110829529336,0.012328467394420659,0.00021639262996719168,4.388068343051337e-6,Terminated,0.9729368925896688,cycle,6414.0984651578365,6414.098465013794,6414.098120182794,2253.756309930841,4160.341785374808,2080.1708760169736,2080.17087883188,2080.170876485893,173.58543570300725,12828.196585318092,17376.694149138028,10962.595640562666,15122.937380351137,15122.937485374367,15122.937495312788,32326.045859078775,10.654709822800356,11.26020807042734,82.58212191090583,0.14515081636609783,117.05715386818078,145.48954633243508,16.10558875668089,282.25321703407036,12.093773260507723,789.554354176493,24714.45412338223,12700.81016083537,2687.6070415217823,0.49500541101085704,721.6847316513782,1749.8137780048214,0.018205642030260805
10,5,0.2848035868435802,0.012328467394420659,0.0004054802802111039,4.388068343051337e-6,Terminated,0.9887888826387565,cycle,12018.601081218656,12018.601081027577,12018.600847097741,4096.028221399229,7922.572591028741,3961.286274405831,3961.2862748494963,3961.286274211238,134.7419472395104,24037.201928296912,18219.72207894526,6201.120962434715,14123.693498793647,14123.693557260904,14123.693562456601,32208.67339475359,5.8010711736510014,7.543848631044457,82.45069561580965,0.2765771114621898,243.78713941371825,297.3353837894168,8.049311157823974,265.6371479822988,12.04878923466879,740.4184754640141,24700.660144721467,12559.107517313294,2677.6035513435263,1.0369404941986429,865.9504200366642,1730.7102156649778,0.018205642030260805
11,5,0.533669923120631,0.012328467394420659,0.000759796013685877,4.388068343051337e-6,Terminated,0.9950282415020723,cycle,22519.70481062187,22519.704809733837,22519.704285473472,7581.209680559376,14938.494461365204,7469.247146913053,7469.247146696908,7469.247146360957,111.9625337630328,45039.409096069685,19915.3416287274,-2604.363225857011,12334.131051198976,12334.131442441934,12334.131483401668,32137.510073219713,4.16402519588879,6.983324654605828,82.18086480733353,0.5464079199381379,681.8101334306164,805.9812557118051,3.3391570624717386,232.50456140737035,11.783201853678612,644.5723210300898,24672.93222691791,11925.546440299388,2618.5705259671768,3.2015108921548467,1534.8975237633526,1668.9343118913926,0.018205642030260805
12,5,1.0,0.012328467394420659,0.001423719008264463,4.388068343051337e-6,Terminated,NaN,undetermined,1.4769185046766897e-6,1.4769185301642137e-6,1.4769185343166998e-6,1.477255322024057e-6,-1.59074861742755e-10,-1.0595633542322665e-12,7.301153218096389e-11,7.226777773080413e-14,1.4773872808229199e-6,2.9538371162399237e-6,1.4768453136583089e-6,-7.311218164316219e-11,7.609479437597992e-21,7.60948206932664e-21,6.316695377454028e-19,7.187970172488174e-11,6.345134086121157e-8,26603.855852484223,3.7439503948175235e-11,82.72727272723442,8.614174906777772e-8,1.119843978665033e-7,6.768879132817918e-5,1.3755905367478124e-11,1.52924098925753e-18,3.821005629406775e-11,24999.999999975633,5.39748436980097e-26,3.398313314904064e-16,1.2353178453843439e-11,2.012608091424993e-12,9.799047149624325e-10,0.018205642030260805
1,6,0.001,0.02310129700083159,1.4237190082644631e-6,8.222438913911692e-6,Terminated,-9.547052114589356,reverse,42.20048899160368,42.2004890990308,42.20234365523722,310.7946227092711,-268.5922794737478,-134.29613800374153,-134.29614207736537,-134.2961395246422,445.0907566555984,84.40283264780372,16947.091296801715,16904.890786618875,16636.29849492764,16636.297698212926,16636.297608381326,33138.29916572095,51.49265402976378,26.089451249205098,82.72324183950654,0.004030887764847456,33.6890107036757,44.07219981124017,43.37054328193331,271.1356833054597,11.09637923938433,786.8588825205723,24721.485567298114,10710.150444167317,2465.966060348236,0.404337095473074,5168.887402715956,1699.1375775134584,0.018205642030260805
2,6,0.001873817422860385,0.02310129700083159,2.6677894829434595e-6,8.222438913911692e-6,Terminated,-4.630076162243844,reverse,79.07644277558252,79.07644293201197,79.0790399581515,323.1639491468906,-244.0849096146645,-122.04245221429258,-122.04245805162982,-122.04245437749253,445.2063954658466,158.15548273540642,16953.77855685949,16874.70208526202,16630.617159025594,16630.61604185601,16630.615917210867,33139.18950261269,51.462488097752505,26.22223525160476,82.72261013335142,0.004662593919897171,34.24244875175651,44.76740509552545,43.5209791907893,273.797207515564,11.195076113691037,792.4041581957607,24721.376103980423,10905.418724855348,2487.899460875273,0.383845608527741,4716.604683676039,1711.079510574674,0.018205642030260805
3,6,0.003511191734215131,0.02310129700083159,4.998950413663146e-6,8.222438913911692e-6,Terminated,-2.0044163723309585,reverse,148.17601467471576,148.17601482970812,148.1784269113049,346.18111105289546,-198.00268420674416,-99.00133934655649,-99.00134505868041,-99.0013414300938,445.18244447546834,296.35444158825334,16965.644165415088,16817.468125568575,16619.46542685949,16619.46438723967,16619.464272829377,33139.92731664126,51.18302627339803,26.35988346759652,82.7213694421302,0.005903285141307656,35.18607533700058,45.94782871998422,43.63740107527906,277.8076543086054,11.34456736105432,800.6834957687864,24721.18187744685,11204.583014331396,2521.120874654624,0.3515318947853423,4025.3450777094017,1729.1206965241752,0.018205642030260805
4,6,0.006579332246575682,0.02310129700083159,9.367120381137132e-6,8.222438913911692e-6,Terminated,-0.6010452664511134,reverse,277.65624284160265,277.6562429420982,277.6576580582102,388.912699192199,-111.25504069897511,-55.62751822406672,-55.627522009757,-55.62751955987219,444.5402133021488,555.3139009021077,16986.23331664246,16708.577061082782,16597.322013120876,16597.32140181876,16597.32133585959,33139.01521665281,50.12317192754913,26.34186081974558,82.7188920219765,0.008380705294834796,36.72979872157226,47.86566063425425,43.447756566351536,282.8861191833607,11.536907067077761,810.955043743325,24720.844858981753,11595.3800018139,2563.864441130197,0.3081978822740797,3125.866302245778,1752.156896312287,0.018205642030260805
5,6,0.012328467394420659,0.02310129700083159,1.755227337220535e-5,8.222438913911692e-6,Terminated,0.15016826198922284,linear,520.277417832181,520.2774179325968,520.2786383614131,468.1917267303037,52.08691312160559,26.04345957529266,26.0434553193724,26.043458159708813,442.14826224408165,1040.5560561978211,17021.583195680614,16501.305771166415,16553.392680757395,16553.392152630036,16553.392096681877,33132.82770579282,47.23126614047922,25.79728194381237,82.71393517650772,0.013337550763377044,39.2441581583585,50.96174826059558,42.34513705725533,287.8007447237843,11.732868042880108,820.3580685967371,24720.266233630246,11999.780917312894,2607.4126162979296,0.2644148870455456,2201.1336284721,1775.0678449513944,0.018205642030260805
6,6,0.02310129700083159,0.02310129700083159,3.288975565564677e-5,8.222438913911692e-6,Terminated,0.5531069511705476,cycle,974.9042740271512,974.9042740833476,974.9048229048261,615.4202414753437,359.48458356664486,179.7422945922341,179.74229158195823,179.7422936599893,435.6779433368574,1949.8090969365103,17082.61023109446,16107.705958942828,16467.190544277215,16467.190306770888,16467.190281996787,33114.12288121322,41.13319212860295,24.174975509616683,82.70419284895522,0.023079878315813446,43.68134703310198,56.39051958859455,39.4178261717611,291.031291163946,11.888047752845548,825.2869359438114,24719.26733368723,12322.817618417712,2641.8976719899015,0.2380434835573605,1471.9051344590575,1791.729235905787,0.018205642030260805
7,6,0.04328761281083059,0.02310129700083159,6.16293971811718e-5,8.222438913911692e-6,Terminated,0.7701599401317389,cycle,1826.7875024727057,1826.7875025495764,1826.7880406608112,888.8419892896525,937.9460576050943,468.9730350924831,468.97303019700917,468.9730336658926,419.86894893491785,3653.575543143826,17187.85705946958,15361.069570017464,16299.015638143721,16299.015406418006,16299.015382697817,33067.00382063824,31.05008988486261,20.90646639499156,82.68544770585262,0.041825021418316434,52.65182536204889,67.35761967065444,33.681750299948355,291.68953753803146,11.989128063679056,823.2865941241224,24717.544704668795,12530.48005894154,2664.3596474674155,0.24647003470265938,1016.3715608917528,1799.074812522131,0.018205642030260805
8,6,0.08111308307896872,0.02310129700083159,0.00011548223819846235,8.222438913911692e-6,Terminated,0.8880877269262584,cycle,3423.047440111786,3423.047440198248,3423.0478166420007,1396.4032978759906,2026.6445303947203,1013.3222744766025,1013.3222702843525,1013.3222733846641,383.0810198621623,6846.095256768268,17367.987061651405,13944.939645778973,15971.584197973063,15971.584041697119,15971.584026157372,32956.49033908662,18.895687746371298,15.930391381100161,82.64975490856163,0.07751781870946295,73.05515518374831,92.32907023973425,24.91752784976272,289.06062571042384,12.04563237442918,812.1357624073814,24714.596621666737,12636.553308216122,2676.9144102454475,0.31551950584713256,794.5421139096951,1795.507237051827,0.018205642030260805
9,6,0.15199110829529336,0.02310129700083159,0.00021639262996719168,8.222438913911692e-6,Terminated,0.9507120501764025,cycle,6414.097958503114,6414.097958451808,6414.09783472228,2348.791096683604,4065.3067292922174,2032.6533588521634,2032.653359715682,2032.6533589783403,316.1377383423411,12828.19579321746,17709.965982657133,11295.8680092843,15361.174722670092,15361.174760547912,15361.174764066309,32755.002884271616,9.74330771759257,10.707851317939541,82.58172827580562,0.14554445146512587,122.31597157900504,152.32145869303255,15.284407269152412,281.4599130508876,12.064575000420383,787.450161494546,24709.00033686309,12649.177715949156,2681.1199262907458,0.5124098840687464,750.1459950693893,1779.9476941443606,0.018205642030260805
10,6,0.2848035868435802,0.02310129700083159,0.0004054802802111039,8.222438913911692e-6,Terminated,0.9793390385665095,cycle,12018.600037807304,12018.600037688526,12018.599891908989,4171.74383590946,7846.856034499473,3923.4280041740276,3923.428004421396,3923.4280040489025,248.31583186568332,24037.19992970434,18485.247619562924,6466.64756046006,14313.503561271527,14313.503599849882,14313.503603298424,32550.435207705872,5.572946464197376,7.368835627376806,82.45016723837793,0.277105488892621,249.9654213639261,305.2041891284385,7.810871913020257,265.2032686687699,12.02481779508021,739.327763726562,24696.31663434097,12516.76152905114,2672.2776725981994,1.0580432375226754,885.4678862679008,1754.3368424211246,0.018205642030260805
11,6,0.533669923120631,0.02310129700083159,0.000759796013685877,8.222438913911692e-6,Terminated,0.9907539657570912,cycle,22519.701286260395,22519.70128525376,22519.700691084705,7645.378732263913,14874.321796186216,7437.160803151857,7437.160802908788,7437.160802540697,208.2179292328395,45039.40197731685,20140.37087283415,-2379.330461223428,12494.991126829915,12494.991567473027,12494.991613649334,32427.143984821312,4.089240270668687,6.923608922193251,82.1798669144166,0.5474058128539974,694.1707470146189,821.1144980423634,3.27484967044144,232.32348423837485,11.756769020076009,644.166041108537,24669.25405452391,11877.937750473791,2612.697461863254,3.2556899078811354,1562.5005735963073,1687.5024859621556,0.018205642030260805
12,6,1.0,0.02310129700083159,0.001423719008264463,8.222438913911692e-6,Terminated,NaN,undetermined,1.5368679446550479e-6,1.536867971716198e-6,1.5368679761250627e-6,1.537186944535094e-6,-1.5521359270986208e-10,-8.401663690234111e-13,5.850796996970976e-11,5.6839391298659025e-14,1.5372619516761856e-6,3.0737360027959266e-6,1.536809266007687e-6,-5.859494321187588e-11,8.239830822850056e-21,8.23983581427343e-21,5.099801434332188e-19,5.761096474656475e-11,3.523441367466433e-8,26440.65897305949,3.895920684951309e-11,82.72727272723033,7.779374440482099e-8,1.0113198879286968e-7,5.9694866347694614e-5,1.4314201655676894e-11,1.2028832754515699e-18,3.9761036574374595e-11,24999.999999974643,5.844600794653855e-26,2.673073949842262e-16,1.285460499469517e-11,2.094301650554731e-12,1.019691781955658e-9,0.018205642030260805
1,7,0.001,0.04328761281083059,1.4237190082644631e-6,1.540734929529295e-5,Terminated,-18.02792398758564,reverse,42.20054172748229,42.200541826510275,42.20228739523505,549.393232226985,-507.19094514300855,-253.59547104602564,-253.59547456646388,-253.5954723549171,802.9887002254691,84.40282912361472,17783.631851763235,17741.431290248922,17234.24033376593,17234.23958638642,17234.239501369575,34214.883614157065,36.27297061981838,21.7204679106682,82.72297475093218,0.004297976340610231,38.60012726138374,50.72129293664516,36.5172867677857,267.01966877480646,10.965974484106646,776.7546600158065,24707.794955961937,10475.808624564736,2436.9898724845307,0.43288554242193655,5534.158138877714,1764.1374154210796,0.018205642030260805
2,7,0.001873817422860385,0.04328761281083059,2.6677894829434595e-6,1.540734929529295e-5,Terminated,-9.161259985653746,reverse,79.07692019186925,79.07692028842311,79.07855581646504,562.0402848149927,-482.96172917978697,-241.48086306004993,-241.48086642282814,-241.48086430248088,803.5211449343758,158.15547600936577,17791.291091791994,17712.21415356192,17229.252414065442,17229.251712804737,17229.25163380148,34217.02248112294,36.33287000042732,21.857720923873824,82.72233810024268,0.004934627029983908,39.215203948757235,51.497168989040794,36.6840127751213,269.7258107710705,11.066613852442181,782.3169360252654,24707.669631614863,10673.040624284744,2459.354987963178,0.4130387217369605,5075.939433072352,1776.7683377263158,0.018205642030260805
3,7,0.003511191734215131,0.04328761281083059,4.998950413663146e-6,1.540734929529295e-5,Terminated,-4.4249616423246705,reverse,148.1765582340666,148.17655831682364,148.17787045002353,585.2940559178738,-437.1161854214145,-218.55809130482345,-218.55809412234652,-218.55809233183572,803.852144711499,296.35442868525877,17803.985917927464,17655.809346019683,17218.693152828968,17218.692589060967,17218.69252661417,34218.82702221572,36.25969317958352,22.01519289372607,82.72109095019535,0.0061817770774920885,40.27449690673332,52.82843864508461,36.84496844062407,273.84608266063736,11.22045691877543,790.7122821320365,24707.4619134592,10978.139967368077,2493.5435569305128,0.3814283766231065,4368.894626175936,1795.9666786286464,0.018205642030260805
4,7,0.006579332246575682,0.04328761281083059,9.367120381137132e-6,1.540734929529295e-5,Terminated,-1.8914426475947876,reverse,277.6563906123986,277.65639068891994,277.65748552259714,627.7708507306562,-350.1133647869177,-175.05668085940223,-175.0566834598348,-175.0566817801256,802.8275291939264,555.3138761366645,17823.68787633434,17546.031475734526,17195.918105411198,17195.917633850266,17195.917582548573,34216.77853363704,35.670600228181236,22.059864882402515,82.7186067788228,0.008665948450035738,42.03248827274693,55.02432957714621,36.769271336622225,279.163303277352,11.421590650233393,801.3450562263245,24707.13954407636,11383.433832396422,2538.2414780110144,0.33829355148468065,3433.4257734796174,1820.6961258266672,0.018205642030260805
5,7,0.012328467394420659,0.04328761281083059,1.755227337220535e-5,1.540734929529295e-5,Terminated,-0.5332237750487883,reverse,520.2773509112006,520.2773510173963,520.278657245299,705.2272934642798,-184.94863450357184,-92.47431429050343,-92.47431815681242,-92.47431558566116,797.7016040364542,1040.556008160658,17852.664731731667,17332.387372924164,17147.43873463683,17147.43817093848,17147.438110880183,34202.40196468867,33.785210194240236,21.67226170079684,82.71363994155416,0.01363278571869547,44.930973387469685,58.61588411611131,35.92559155540053,284.47234830090923,11.631232840671933,811.4621256812076,24706.665421477068,11812.97556334959,2584.830066896859,0.29364236824684037,2448.510679026209,1845.3667457300796,0.018205642030260805
6,7,0.02310129700083159,0.04328761281083059,3.288975565564677e-5,1.540734929529295e-5,Terminated,0.1966301660682563,linear,974.9043212538743,974.9043212899423,974.9046765101456,847.1073764930951,127.7973014167439,63.89865233339437,63.898650796376316,63.898651857507474,783.2087226650642,1949.8089977666855,17894.96179558777,16920.057474930494,17047.854777380424,17047.85462410803,17047.85460808877,34159.60788339557,29.630807748590264,20.38905427163366,82.70386765568296,0.02340507158986302,50.026235831088385,64.88746804932146,33.53702559228351,288.1678368497213,11.801380817976215,817.3636114430726,24705.97336361775,12165.012094068554,2622.641489060133,0.2661005246671131,1651.5456682362976,1862.5421905777048,0.018205642030260805
