i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM
5,4,0.012328467394420659,0.006579332246575682,1.755227337220535e-5,2.341780095284283e-6,Terminated,0.7349031817314978,cycle,520.2777958341968,520.2777958630112,520.2781748091021,265.37536578498066,254.90280661722394,127.45136857412498,127.45143483925445,127.45143675996323,137.92398829139495,1040.555970645966,87933.19945161478,87412.92164744757,87667.8245141978,87667.82450592692,87667.82448089214,175463.10035336015,53.40300095788796,816.9755148615769,82.71340937883596,0.013863348434915027,32.375324829609916,41.82870283313645,7.6857891973118795,1454.4789252226528,0.34355520126281347,4119.556963579211,23578.564461722573,15.514796271358465,76.43578511527932,0.20935176005444853,1735.0872538521594,10278.680831117365
6,4,0.02310129700083159,0.006579332246575682,3.288975565564677e-5,2.341780095284283e-6,Terminated,0.8583601493449141,cycle,974.9040270336794,974.9040270568398,974.9042738296043,417.0249303982872,557.879342895013,278.93966300196354,278.93967909571705,278.9396805023081,138.08526079209216,1949.8083008669332,88007.94194830878,87033.03792738049,87590.91728803457,87590.9172781093,87590.9172584074,175460.77419802203,57.02531566841692,668.702191142298,82.70158248425386,0.025690243016609587,40.793764527697036,52.430992328172344,10.1165323114585,1464.9281196473896,0.5599757883309848,4140.5586062238035,23577.38080779471,35.54725631892065,124.53837919262716,0.19599156692927894,1202.6598585205443,10284.957892775672
7,4,0.04328761281083059,0.006579332246575682,6.16293971811718e-5,2.341780095284283e-6,Terminated,0.9245799564697916,cycle,1826.785929684621,1826.7859297122018,1826.7861340587028,700.779572069229,1126.006564112451,563.0032904273556,563.0032762676406,563.0032775587366,137.7762743371863,3653.57206374957,88148.46384178713,86321.6779305985,87447.68449019542,87447.6844808086,87447.68446661589,175458.3722365067,50.4588676816502,547.6884649363524,82.67936195504382,0.047910772226310024,51.586942322503525,65.7648191440124,10.981979438757646,1469.2514624727503,0.7536440449400236,4145.649885960506,23575.15555404446,60.564247616667856,167.58383486622606,0.20604078093006636,838.6328369542439,10288.009055228176
8,4,0.08111308307896872,0.006579332246575682,0.00011548223819846235,2.341780095284283e-6,Terminated,0.9601258208662946,cycle,3423.040994634887,3423.040994702385,3423.041284115893,1232.0077653634014,2191.0335315606326,1095.5168036362245,1095.516743990647,1095.5167459990264,136.49094980208827,6846.082278766253,88411.07063252975,84988.0297065261,87179.06322007095,87179.06321290192,87179.06320379363,175453.6432182809,33.988716306390465,418.53680564812606,82.63765200170904,0.08962072556085124,71.1348779831332,89.65138805532426,9.667513229201012,1469.1896617186494,0.8908490660231481,4138.74698329963,23570.997395448314,82.35493708930188,198.07932071867043,0.26105064017821084,643.6857094183058,10289.526945780935
9,4,0.15199110829529336,0.006579332246575682,0.00021639262996719168,2.341780095284283e-6,Terminated,0.9794223170992862,cycle,6414.075460141917,6414.075460063676,6414.07527606492,2226.0162793700642,4188.058977922249,2094.0294694930276,2094.0294851888802,2094.029485344174,131.98681092005086,12828.15073619141,88898.78588973363,82484.71023280562,86672.76913370335,86672.76911170699,86672.76908405175,175439.56766496724,15.491725805714013,280.16079347690226,82.55934324351487,0.16792948375480682,117.74191963370492,146.31549819263998,6.427150482357274,1463.8081120969944,0.940248985326926,4117.006582094018,23563.276168165306,90.94549127633702,209.05850510540262,0.42173930567624424,601.8762718965804,10290.005505077683
10,4,0.2848035868435802,0.006579332246575682,0.0004054802802111039,2.341780095284283e-6,Terminated,0.9901174957293709,cycle,12018.528018623732,12018.528018565477,12018.52794869217,4085.358074638507,7933.169860033931,3966.5849194956027,3966.584923536295,3966.58492409697,118.77315447072355,24037.055967308876,89801.98183692557,77783.45362245021,85716.62340007526,85716.62337349296,85716.62333506119,175399.83162732652,5.465059736191538,187.9921291378728,82.41212478838148,0.31514793888852816,242.7041685227404,295.96308628577293,3.0111047808152067,1448.4395868990857,0.8085588386668455,4069.348607272714,23548.98188386694,68.58143550855094,179.7872831840512,0.8871212657278638,727.3911436173984,10288.740827915324
11,4,0.533669923120631,0.006579332246575682,0.000759796013685877,2.341780095284283e-6,Terminated,0.9940369624334452,cycle,22519.382721960505,22519.38272281944,22519.383185962375,7595.984207100152,14923.399184041322,7461.700268296651,7461.699163154422,7461.699163896751,134.28392514667664,45038.76590793036,91618.07013498699,69098.68744310831,84022.08577824157,84022.08577724351,84022.08577202976,175505.8718168074,30.810260886886336,16323.521779669927,82.09080039013804,0.6364723371317789,710.9606766044406,840.9811144706237,1.7908811913233187,270.7058971249855,0.16734485488821543,781.0388528884903,23520.25789138354,5.183690851344067,37.26698660484772,2.7556200160217816,1307.7471373577769,7325.2658189866415
12,4,1.0,0.006579332246575682,0.001423719008264463,2.341780095284283e-6,Terminated,NaN,undetermined,1.439802472732795e-6,1.439802496188364e-6,1.4398025000097997e-6,1.4401421499580316e-6,-1.355707383820867e-10,-1.4653447944599977e-12,1.3119788075849713e-10,1.0175150880559032e-13,1.440369413571268e-6,2.879605043830765e-6,1.439671074429068e-6,-1.3132575172879705e-10,7.231644696375077e-21,7.231640771590447e-21,8.240804556123395e-19,1.2963078533968911e-10,1.1591712856360808e-7,23458.595451523997,3.6498622017969913e-11,82.72727272723289,1.0476986618851117e-7,1.3620093179024058e-7,8.818343008514381e-5,1.3410443684572962e-11,2.1531678464054338e-18,3.724980989895564e-11,24999.999999976248,5.1294776475235145e-26,4.784817443557346e-16,1.204273411866964e-11,1.9620297899598136e-12,9.552390993657243e-10
1,5,0.001,0.012328467394420659,1.4237190082644631e-6,4.388068343051337e-6,Terminated,-4.929506760821637,reverse,42.20230520123107,42.202305079357586,42.20055670740893,180.89273918490744,-138.69218031338812,-69.34610838894615,-69.34606908840455,-69.34606970605311,250.23885401295772,84.40286190807572,88132.36592660505,88090.16386748182,87951.47182953916,87951.47182989959,87951.47183384348,175833.59755598922,19.203234618766707,1212.367471140482,82.72545946065607,0.0018132666247706515,15.17323698590219,19.848965688816687,1.5981397855901878,1273.159783212785,0.03982221737266551,3685.756934449151,23575.410467320016,1.3226603677679258,8.926880255511415,0.43555541523754526,5568.307871161591,10156.27901788494
2,5,0.001873817422860385,0.012328467394420659,2.6677894829434595e-6,4.388068343051337e-6,Terminated,-2.190048988553006,reverse,79.07714905472292,79.07714914219974,79.07838365453787,194.5327763783335,-115.45439479357869,-57.72720925522232,-57.72718825274919,-57.727187560411856,252.25997935967413,158.15553270996332,88138.70271301351,88059.62540954365,87944.17096956298,87944.17096905202,87944.1709640755,175830.6147231577,22.895168920542545,1199.561694949237,82.72463139767513,0.0026413296059421662,17.215496653642283,22.484891734271628,2.0262950500667443,1331.8628398159947,0.05427057481818677,3828.4361191274975,23575.310122958275,1.6338959831803814,12.13823722572911,0.3682182921029986,4524.245077890399,10200.48849972106
3,5,0.003511191734215131,0.012328467394420659,4.998950413663146e-6,4.388068343051337e-6,Terminated,-0.7169815902587298,reverse,148.17703093968876,148.17703097214576,148.17748420975448,219.0039728463906,-70.82648991902207,-35.413265309682906,-35.41322629359759,-35.41322576192722,254.41723422264383,296.3545151500078,88149.94871019473,88001.77163141355,87930.94515910617,87930.9451585256,87930.94515399207,175826.47704665427,28.69965275069737,1119.8918833182577,82.72295719848485,0.004315528795517755,20.570194925471412,26.807245262120624,2.852391387574373,1388.2794318422796,0.08672413303578402,3963.8228270520794,23575.132040854725,2.4650143952232635,19.351513671449148,0.2982928919377947,3413.551944682065,10239.392218085875
4,5,0.006579332246575682,0.012328467394420659,9.367120381137132e-6,4.388068343051337e-6,Terminated,0.07639135683682453,linear,277.656689982785,277.6566900246294,277.65727846799723,263.5164740541905,14.140801161040581,7.070345376780241,7.070451501317083,7.070453250731085,256.4461187001785,555.3139684526022,88171.80647520989,87894.14974383038,87908.29063023649,87908.29062664928,87908.29060786155,175823.65157805904,37.506837790683896,956.7906095960794,82.71967006420167,0.007602663078679653,26.018978876350197,33.81093576548304,4.50686162639918,1427.9554530338116,0.1670247739327497,4057.646588638315,23574.78592245494,5.309014426467573,37.199509497159816,0.24700120117133945,2500.4714664107923,10264.887924112772
5,5,0.012328467394420659,0.012328467394420659,1.755227337220535e-5,4.388068343051337e-6,Terminated,0.5044567873243159,cycle,520.2778966268229,520.2778966402856,520.2780719558011,345.3061376265698,174.97193329548136,87.48595332650038,87.48597859188712,87.48597942308449,257.82018037860337,1040.5559685837968,88212.7221500441,87692.44424924502,87867.4162048707,87867.41620134455,87867.41619036952,175822.3183441611,47.18837362113279,776.7630558038037,82.71339670492374,0.013876022356377336,33.55719577759119,43.4448250123201,7.108623332524828,1449.7038482777725,0.33192575856604156,4106.935443802291,23574.138030758004,14.68651671028239,73.85117343751683,0.21647846049708408,1795.4064047988836,10278.181523413994
6,5,0.02310129700083159,0.012328467394420659,3.288975565564677e-5,4.388068343051337e-6,Terminated,0.7351083973281526,cycle,974.9040215572488,974.90402158124,974.9042755438719,497.13068377712926,477.7735912964842,238.88678860464347,238.88680198066422,238.8868033701875,258.24388872152895,1949.8082971047252,88288.02456479864,87313.12054871581,87790.89415483043,87790.89414504563,87790.89412520407,175820.67505737877,51.238523155361015,638.5467831776896,82.70157014811099,0.025702579168962174,42.211801857240054,54.35553627587823,9.479891519838327,1460.605749190838,0.5466573542689362,4128.671615225606,23572.94566385693,34.095796276998804,121.57838592188291,0.2022540624890994,1242.7566947299365,10284.69619220869
7,5,0.04328761281083059,0.012328467394420659,6.16293971811718e-5,4.388068343051337e-6,Terminated,0.8589711844171304,cycle,1826.7859454547543,1826.7859454770037,1826.7861098332376,780.6816837902943,1046.1044277670237,523.0522202411714,523.0522096263057,523.0522106185307,257.62945821091665,3653.572055292844,88427.81450074438,86601.02856945293,87647.13299405768,87647.13298655454,87647.13297501674,175817.31818077367,45.56201179977191,523.1301568563423,82.67934716460333,0.0479255626764771,53.43578632722767,68.24578160967565,10.340577382011013,1465.1373459050521,0.7397137064684816,4134.0811229890805,23570.73228703539,58.570083989584184,164.4878558822393,0.2125710381754312,867.3418402843776,10287.836949818553
8,5,0.08111308307896872,0.012328467394420659,0.00011548223819846235,4.388068343051337e-6,Terminated,0.9255130376308325,cycle,3423.0410431829027,3423.041043222253,3423.041212788893,1310.9950437330378,2112.0461764071483,1056.0231082573528,1056.0230773628725,1056.0230784669207,254.97192937168094,6846.082255980667,88687.22003530462,85264.17902979787,87376.22519847863,87376.22519359083,87376.22518724191,175808.4734879592,30.675321895601808,399.79546599145385,82.63763075561307,0.0896419716671735,73.78348278727071,93.1545482534735,9.095502724126492,1465.164836040394,0.8744784807290152,4127.381207088371,23566.625344288892,79.6091449082009,194.44097324654606,0.26925763354823423,666.4159057817067,10289.36980951795
9,5,0.15199110829529336,0.012328467394420659,0.00021639262996719168,4.388068343051337e-6,Terminated,0.9616644625273169,cycle,6414.075394152072,6414.075394101773,6414.075274788101,2301.9497649062005,4112.125498004842,2056.062737699466,2056.0627456185443,2056.062745762708,245.88702762513117,12828.150668930228,89164.26479987182,82750.18927779919,86862.31472393293,86862.31470999992,86862.31469210338,175780.6921395846,14.13416533133847,269.7393057235833,82.55930983606758,0.16796289121286098,121.63038805459489,151.3750894324063,6.057557840463955,1459.874106916522,0.9195418184594775,4106.065610745538,23559.07399112043,87.28716907865451,204.4562886139523,0.433295584110832,620.7741007268802,10289.821341570583
10,5,0.2848035868435802,0.012328467394420659,0.0004054802802111039,4.388068343051337e-6,Terminated,0.9816486305215462,cycle,12018.527918868638,12018.527918807116,12018.527844947546,4153.213567273055,7865.314262862745,3932.65712031638,3932.657124573059,3932.6571250366,220.55644642627158,24037.05576380894,90039.2398304767,78020.71173178856,85886.02591716652,85886.02589450318,85886.0258608678,175704.70887506436,5.162047891203188,185.15962970235756,82.41207103750106,0.31520168977987306,248.16404175772982,302.9179431944761,2.864299711312243,1444.8046081683694,0.7860481200012152,4059.4454130921463,23545.227947223175,65.14046080068681,174.78417456882252,0.904418060777666,743.3886032608996,10288.487197734108
11,5,0.533669923120631,0.012328467394420659,0.000759796013685877,4.388068343051337e-6,Terminated,0.9888416530317565,cycle,22519.38047942856,22519.380479987394,22519.38078125497,7673.979976362179,14845.400937811324,7422.700907040693,7422.7001910960425,7422.700191553906,251.27906089935206,45038.761260688196,91890.90583416267,69371.5253739831,84216.9257617628,84216.92576113652,84216.9257578497,175856.55242556092,29.917127581794414,16270.897875906889,82.09015035458492,0.6371223726958206,725.638738032731,858.9777858464619,1.7481234693419518,269.81314973464004,0.16633236547676716,779.0918217462507,23515.944690458673,5.1483821148678635,37.04213131456641,2.8118009370895796,1336.3703876761997,7320.4606303232595
12,5,1.0,0.012328467394420659,0.001423719008264463,4.388068343051337e-6,Terminated,NaN,undetermined,1.4284957163270473e-6,1.4284957392584197e-6,1.4284957429944516e-6,1.42876560134181e-6,-1.0994941417769399e-10,-1.1237320396602761e-12,9.905615989931528e-11,7.663606702891136e-14,1.4288845138193481e-6,2.8569915288209554e-6,1.4283964870650426e-6,-9.915833145311644e-11,7.118598991706202e-21,7.118599200546593e-21,6.127687890890493e-19,9.785579243273505e-11,6.136822747252814e-8,23411.742762600476,3.621199863591174e-11,82.72727272724521,8.331407140996667e-8,1.0830837859349979e-7,8.355865022294301e-5,1.3305010164238419e-11,1.6219349118419235e-18,3.69572874629513e-11,24999.999999976433,5.049296075280713e-26,3.604299809373188e-16,1.1948162628613016e-11,1.9466219863176067e-12,9.477582136817467e-10
1,6,0.001,0.02310129700083159,1.4237190082644631e-6,8.222438913911692e-6,Terminated,-9.720401611574852,reverse,42.20208224178817,42.20208215118234,42.200778419099976,315.6824156130543,-273.4816358857999,-136.74085152350096,-136.7407826398317,-136.74078298512353,452.4232704766804,84.4028606605216,88605.11876718553,88562.91686871197,88289.4353784816,88289.43537869604,88289.43538110165,176442.12990863156,11.070477605175942,912.9579232008535,82.7253649067679,0.001907820505513662,17.882307893183675,23.496664939920603,1.1837065706312357,1244.904526544267,0.036336351286014985,3620.2485829593193,23567.92512898927,1.2575455529693291,8.15239167456706,0.4844063051016791,6193.344471322586,10139.314673663992
2,6,0.001873817422860385,0.02310129700083159,2.6677894829434595e-6,8.222438913911692e-6,Terminated,-4.824516787706487,reverse,79.07722461918918,79.0772246959759,79.07830620995516,333.417195533456,-254.33889075130554,-127.16943075837355,-127.16946187246437,-127.16946141793697,460.58662231970413,158.15553082967,88625.59663884946,88546.5192812691,88292.18030248025,88292.18030213259,88292.1802986231,176457.19116952654,14.069197996406155,946.5586625741269,82.724555345815,0.002717381457674821,19.857319969481896,26.050383842149387,1.5367028660423252,1308.8867944256388,0.04922876980603408,3775.2636222710544,23567.6009292967,1.5265936070871102,11.017928990412033,0.4104465785897428,5044.031211909299,10189.1128142203
3,6,0.003511191734215131,0.02310129700083159,4.998950413663146e-6,8.222438913911692e-6,Terminated,-2.1635901059059712,reverse,148.17700790103396,148.1770079370376,148.17750475514725,361.906711096474,-213.7292073988013,-106.86460820695441,-106.86460058488184,-106.8646001553995,468.7713161184619,296.3545126567008,88650.49504970973,88502.31799108975,88288.58876867115,88288.58876820139,88288.58876434743,176470.31292389365,19.080544719826317,933.2286529813852,82.72290338198017,0.004369345289603978,23.12021178923201,30.259579237107197,2.233232318797263,1371.5301260341128,0.07839980310417823,3924.4520687428976,23567.206749002904,2.241661456877617,17.50162886574685,0.3298935547523925,3776.68695301518,10233.223232004491
4,6,0.006579332246575682,0.02310129700083159,9.367120381137132e-6,8.222438913911692e-6,Terminated,-0.7133392425248065,reverse,277.6568132804108,277.65681330513917,277.65715210910315,409.69925183517825,-132.04210117939078,-66.02106687973124,-66.02103621733586,-66.02103543742987,475.72031414771067,555.3139653904072,88683.35459444288,88405.69775735136,88273.65567501436,88273.65567347161,88273.65566481595,176481.2902705955,26.992881535069678,840.0186677282043,82.71963479372504,0.007637933544767649,28.43277972928645,37.093328062459946,3.6488568505457746,1416.2030783013245,0.1505937986570865,4028.668775240195,23566.686538615948,4.64748654713095,33.547821591424224,0.26795288449902555,2714.5848845598007,10262.174129747238
5,6,0.012328467394420659,0.02310129700083159,1.755227337220535e-5,8.222438913911692e-6,Terminated,0.07707447388187011,linear,520.2778680442075,520.2778680620637,520.2780961987742,493.54451038865415,26.733584672013343,13.366780815520988,13.366802336705014,13.36680327704894,480.1777250923191,1040.5559642443561,88731.17557375906,88210.89769948348,88237.63130162234,88237.63129776444,88237.63128496893,176488.62936255443,36.46618230926851,702.4178772098899,82.71337003510813,0.013902692161221739,36.08241477290153,46.87919134743106,6.020714499055686,1440.4290667809257,0.30664804868149825,4082.6921271000124,23565.92948287837,12.96138712282916,68.23319979489747,0.2316635725439761,1923.9308676073233,10276.987658409273
6,6,0.02310129700083159,0.02310129700083159,3.288975565564677e-5,8.222438913911692e-6,Terminated,0.5059329224538442,cycle,974.9040284840418,974.9040285062687,974.9042609141379,646.0800771528736,328.8241834738828,164.41208768050473,164.41209533333316,164.41209649874304,481.6679842410847,1949.8082894012232,88808.83623862351,87833.93221384632,88162.75640584981,88162.75639767319,88162.75638029983,176489.9248644065,41.24642304103785,583.3580435055936,82.7015448886208,0.025727838648459938,45.1817269913533,58.371040308684414,8.290082559679616,1452.4058059749264,0.5180346692421772,4106.300551750061,23564.700069584178,31.073449212007223,115.21698260484672,0.21535568736826072,1326.642362773197,10284.096694043521
7,6,0.04328761281083059,0.02310129700083159,6.16293971811718e-5,8.222438913911692e-6,Terminated,0.7370013101661552,cycle,1826.7859148805396,1826.7859149089104,1826.7861235170956,929.2235852237568,897.5625405081541,448.7812774149719,448.78126579788375,448.7812669438442,480.4423022205033,3653.572038403397,88947.15242634412,87120.3665278377,88017.92906547771,88017.92905616513,88017.92904128892,176484.63937367804,37.233392712680704,478.8867956945993,82.67931762571858,0.04795510155047535,57.23617334171161,73.33382990243999,9.164330489899298,1457.4129780656099,0.710289802971859,4112.495380111311,23562.510553425687,54.460737575199595,157.94840535013003,0.2259888135618211,926.3304975742843,10287.455610177032
8,6,0.08111308307896872,0.02310129700083159,0.00011548223819846235,8.222438913911692e-6,Terminated,0.8613748218651277,cycle,3423.0409471448975,3423.0409472176284,3423.041264582729,1457.360225466461,1965.6810521982036,982.8405559687333,982.8405125820888,982.8405143069635,474.5196610609233,6846.082211743659,89198.93721201319,85775.89633492619,87741.57738554233,87741.57737570844,87741.57736244376,176465.9952923365,25.20553946085338,366.91569925682313,82.63758950747066,0.08968321979835765,79.06049802141001,100.12870189446085,8.080254311985284,1457.6619887666466,0.8412865121947024,4106.313576849263,23558.525212421726,74.17963413119149,187.06403553425508,0.28560911172267583,711.7032086999103,10289.036771979921
9,6,0.15199110829529336,0.02310129700083159,0.00021639262996719168,8.222438913911692e-6,Terminated,0.9290301179433628,cycle,6414.075328190418,6414.075328142971,6414.075214162988,2441.495841026661,3972.5793622095807,1986.2896717105245,1986.2896770045634,1986.289677133518,455.20616954406046,12828.150542344129,89652.15168393968,83238.07624123691,87210.65555492711,87210.65554368353,87210.65552863592,176407.60074382593,11.935490632448937,251.90943468039274,82.55924696304348,0.16802576422553606,129.0466539738227,161.0280270112631,5.421971551285564,1452.6249865732977,0.8800974152097639,4085.9846878596677,23551.352734715274,80.52637439153884,195.68965035640218,0.4553476422890983,656.8355336825454,10289.452582747523
10,6,0.2848035868435802,0.02310129700083159,0.0004054802802111039,8.222438913911692e-6,Terminated,0.9662055721504552,cycle,12018.527739597544,12018.527739520965,12018.5276473336,4276.948713219902,7741.578915730639,3870.7894442647694,3870.789449145008,3870.7894495250293,406.1592685535821,24037.055386922446,90471.88861581644,78453.36069619365,86194.93953065074,86194.93951104695,86194.9394804248,176260.66843522323,4.6586419948062625,180.5294754751226,82.41197148983402,0.3153012374350216,258.3401907438272,315.8874098085592,2.6117816987486244,1438.1615139066805,0.7448631818611325,4041.378202950935,23538.38356214056,59.07704081175536,165.63062572333143,0.936706018880539,773.2510898411815,10287.99328232765
11,6,0.533669923120631,0.02310129700083159,0.000759796013685877,8.222438913911692e-6,Terminated,0.9791474213874146,cycle,22519.375939940815,22519.37594076605,22519.376385485055,7819.517333424894,14699.859246708598,7349.930265086473,7349.9292165392335,7349.929217150765,469.5870570939794,45038.75232543229,92400.00259943405,69880.6266870286,84580.48512794024,84580.4851270763,84580.48512252598,176510.90051405542,28.306329330878963,16168.126710835486,82.08890055929994,0.638372167969395,754.0304392426024,893.8016519238574,1.6711007230904844,268.14400969609244,0.16445467442617412,775.4997440697065,23507.89794067975,5.083270797976261,36.62513222788941,2.9211089828199808,1392.0610565042775,7311.428013076024
12,6,1.0,0.02310129700083159,0.001423719008264463,8.222438913911692e-6,Unstable,NaN,undetermined,-13092.982097101396,-15383.936786938328,-15709.545531281143,-41.165189107551285,-2814.632843868004,-547.0774667434279,0.0013070410159268626,36.572805020850055,4.603537893153738,-32033.55858604358,1.1620115356765082e9,2836.131336727293,0.027186929283020612,-0.39947196848472405,-1125.9210044719694,-1715.0414212672847,0.10695371147889496,23321.43684003877,-0.2953690127116146,83.0226417399811,-1.6744402357504842,0.016048437439198395,0.0033670367859470855,-0.13186591251922897,0.0007735989841589813,-0.33553142651297,25002.578637108287,4.609900684998408e-5,0.17094029568759317,-0.12844101174938763,-0.02021425583442268,-0.5390539631329115
1,7,0.001,0.04328761281083059,1.4237190082644631e-6,1.540734929529295e-5,Terminated,-16.53916310563317,reverse,42.20223934315867,42.202239232918174,42.200618792167866,507.5281540649851,-465.327533433241,-232.66380369397714,-232.66372729011454,-232.66372751057457,740.1919592626292,84.40285813490347,89279.2255623061,89237.02357217908,88771.69621863324,88771.6962188075,88771.69622085523,177310.72863619812,4.026159645363884,541.144257403599,82.7251734872577,0.002099240026462027,23.621610935578726,31.153025839400414,0.6853589722215343,1182.892345024494,0.03017876657460626,3472.00507179233,23557.254476042177,1.1452965308664615,6.784198155727692,0.5744931399195712,7345.98234799326,10094.289337781383
2,7,0.001873817422860385,0.04328761281083059,2.6677894829434595e-6,1.540734929529295e-5,Terminated,-8.83561051982293,reverse,79.07672942250032,79.07672956749944,79.07879727557673,544.8715691216117,-465.79277443077433,-232.8963456395072,-232.89643223285466,-232.89643178180037,777.7679117811356,158.15552669892966,89368.25348202293,89289.17648236176,88823.38350626816,88823.38350585636,88823.38350138557,177413.8706611333,5.308712963231391,591.6173549903683,82.7243882710452,0.0028844562294806572,25.83054136907705,34.0326724507689,0.8823715996897554,1255.508325021569,0.039483599140345715,3649.151252305187,23555.845472887024,1.3280750211213834,8.852385559189386,0.4974025327616418,6114.372162830103,10156.387705002939
3,7,0.003511191734215131,0.04328761281083059,4.998950413663146e-6,1.540734929529295e-5,Terminated,-4.5384662984122,reverse,148.17659904684342,148.17659914213337,148.17790769921302,596.5067164024383,-448.3288106600005,-224.1643871975416,-224.16442607074052,-224.1644254956842,820.6711000342797,296.35450674711444,89473.41034500864,89325.23360884801,88876.90469859839,88876.90469792078,88876.90469171586,177529.64500183568,7.912193000140726,634.907229598594,82.72277582745426,0.004496899820513711,29.24481324901594,38.46549545855866,1.3111118873371583,1331.8076016408281,0.06146576707045365,3830.966770980269,23554.181278974458,1.8189424760511288,13.73830807490216,0.4022917443374096,4608.64323731141,10214.186456041958
4,7,0.006579332246575682,0.04328761281083059,9.367120381137132e-6,1.540734929529295e-5,Terminated,-2.0879441493264,reverse,277.6566608390986,277.65666088716284,277.6572971228742,664.1446080932726,-386.4873125536668,-193.2436575143111,-193.24365715110727,-193.24365636551047,857.3882613595991,555.3139579632223,89574.4397056921,89296.78299742423,88910.29566250755,88910.29566102297,88910.29565123927,177627.34765391977,12.789078541399972,632.8710814836585,82.71954924725577,0.007723480018647,34.36266870215322,45.07147954388739,2.238941864413039,1389.9418838286679,0.1159291810379137,3965.2837377931965,23552.58248228734,3.395946498143428,25.84367124921928,0.3185085187654817,3231.2337112890555,10253.648960144546
5,7,0.012328467394420659,0.04328761281083059,1.755227337220535e-5,1.540734929529295e-5,Terminated,-0.6938164295982223,reverse,520.27782683328,520.2778268575886,520.2781273794981,760.9294620477989,-240.65133567156136,-120.32567295888344,-120.32566406646862,-120.32566318737653,881.2551310458684,1040.5559542142416,89666.60243710967,89146.32460002165,88905.67326726254,88905.67326390091,88905.67325081372,177691.0208408162,20.40803674220977,569.0164818427196,82.7133083909894,0.01396433628516826,42.05281539985863,54.93118026323877,4.090670466784213,1421.66473720685,0.2493857561554953,4034.849937067476,23551.124065672946,9.44772397240998,55.50644797346349,0.26733288470846533,2225.8304408795875,10273.557251174536
6,7,0.02310129700083159,0.04328761281083059,3.288975565564677e-5,1.540734929529295e-5,Terminated,0.08701134785768198,linear,974.9040050524933,974.9040050780958,974.9042674413499,918.3522868794821,56.551980510125496,28.27598903815598,28.275991314563022,28.275992378929697,890.0762935410235,1949.8082724967721,89760.96187595946,88786.0578727056,88842.6098555987,88842.60984817482,88842.60983045363,177713.49566650498,25.90266161484505,486.3626016988638,82.70148945962332,0.025783267651250358,51.92979826284933,67.44303216453203,6.160094754173597,1436.6398100629829,0.45235095599441694,4064.0817318369222,23549.630951880645,24.65656812141343,100.61852399981721,0.24504782351310261,1516.7519951927536,10282.496202308623
7,7,0.04328761281083059,0.04328761281083059,6.16293971811718e-5,1.540734929529295e-5,Terminated,0.5136552759141844,cycle,1826.7858736683681,1826.7858737033027,1826.7861294902061,1201.2271660151728,625.5589661675123,312.77948975215605,312.77947971013776,312.7794808493303,888.4476716931082,3653.572003164809,89898.19253268279,88071.40667594,88696.96564123154,88696.9656307508,88696.96561250526,177706.71073177122,24.68512809895563,403.56619278129267,82.67925599507541,0.048016732199451614,65.5205067271744,84.38961903667821,7.11740345947186,1442.9177763772523,0.6443979081473471,4072.551725697436,23547.459573669446,45.784307495301036,143.30374237315442,0.25520952222240667,1054.7936918315079,10286.50354449349
8,7,0.08111308307896872,0.04328761281083059,0.00011548223819846235,1.540734929529295e-5,Terminated,0.7446848791483411,cycle,3423.0409185237104,3423.0409185880944,3423.04120596526,1723.6498243036929,1699.3913924133615,849.6957141327046,849.6956916615208,849.6956927933977,873.954105793054,6846.082124502507,90129.95918990894,86706.9183315564,88406.30973610886,88406.30972674974,88406.30971305285,177662.3151527389,17.311450477417957,313.4456471295163,82.63750816087133,0.0897645664036439,89.87175458782627,114.40513993412131,6.40580939126589,1443.8296769830372,0.7721359299344016,4067.906824494801,23543.792680286235,63.4737446893763,171.69511418439507,0.3191076547402889,804.4812545441287,10288.273367552812
9,7,0.15199110829529336,0.04328761281083059,0.00021639262996719168,1.540734929529295e-5,Terminated,0.8705683084425009,cycle,6414.07530606981,6414.075305944743,6414.07500000584,2691.481387369279,3722.5935849550037,1861.2967711935685,1861.2967796206437,1861.2967797552244,830.1846166417994,12828.150306051975,90526.18111370564,84112.10555486451,87834.69902530515,87834.69900710037,87834.69898051168,177530.69475856257,8.808178067880347,223.8943001482773,82.55912960126665,0.1681431260081681,143.17338426357148,179.42870205021404,4.41734534406996,1439.56692834295,0.8057631046832369,4050.0623374062757,23537.524765746664,68.52936293080631,179.16854746148184,0.49739403934821946,725.5934291078216,10288.684673669473
